rep,age,clone,infected,spores.per.day
1,Y,A,I,63829.78723
1,Y,B,I,0
1,Y,D,I,33529.41176
1,Y,E,I,197916.6667
1,Y,F,I,220588.2353
1,O,A,I,97169.81132
1,O,C,I,2343.75
1,O,E,I,40384.61538
1,O,G,I,48780.4878
2,Y,B,I,19270.83333
2,Y,E,I,90625
2,Y,F,I,71180.55556
2,O,A,I,130555.5556
2,O,B,I,19594.59459
2,O,E,I,36693.54839
2,O,G,I,125000
3,Y,C,I,50000
3,Y,D,I,0
3,Y,F,I,78125
3,Y,G,I,173728.8136
3,O,B,I,0
3,O,E,I,0
3,O,F,I,40873.01587
3,O,G,I,32978.7234
4,Y,A,I,0
4,Y,B,I,39754.09836
4,Y,C,I,81060.60606
4,Y,F,I,24404.7619
4,O,A,I,59090.90909
4,O,B,I,0
4,O,E,I,42424.24242
4,O,F,I,17083.33333
4,O,G,I,69642.85714
5,Y,B,I,44270.83333
5,Y,C,I,120967.7419
5,Y,E,I,145833.3333
5,O,A,I,27083.33333
5,O,B,I,83783.78378
5,O,C,I,42361.11111
5,O,F,I,47058.82353
5,O,G,I,46276.59574
6,Y,A,I,67948.71795
6,Y,C,I,75595.2381
6,Y,E,I,79166.66667
6,O,D,I,9693.877551
6,O,E,I,45175.4386
6,O,G,I,7558.139535
7,Y,A,I,70833.33333
7,Y,B,I,86979.16667
7,Y,C,I,70762.71186
7,Y,D,I,20000
7,O,A,I,0
7,O,B,I,26612.90323
7,O,C,I,0
7,O,E,I,0
7,O,G,I,88750
8,Y,A,I,0
8,Y,B,I,46710.52632
8,O,B,I,36734.69388
8,O,E,I,38095.2381
9,Y,A,I,26973.68421
9,Y,B,I,1923.076923
9,Y,D,I,141666.6667
9,O,A,I,56428.57143
9,O,B,I,29069.76744
9,O,E,I,50000
9,O,G,I,5000
10,Y,B,I,17741.93548
10,Y,E,I,27717.3913
10,O,A,I,45714.28571
10,O,B,I,82738.09524
10,O,D,I,6896.551724
10,O,E,I,167553.1915
10,O,G,I,3125
11,Y,B,I,93181.81818
11,Y,D,I,10937.5
11,Y,E,I,38333.33333
11,Y,F,I,147887.3239
11,O,E,I,41860.46512
11,O,F,I,9558.823529
11,O,G,I,91250
12,Y,A,I,143137.2549
12,Y,D,I,36458.33333
12,Y,E,I,152941.1765
12,Y,F,I,83522.72727
12,Y,G,I,29850.74627
12,O,A,I,3333.333333
12,O,B,I,0
12,O,E,I,0
12,O,F,I,14855.07246
12,O,G,I,152777.7778
13,Y,B,I,78846.15385
13,Y,C,I,117307.6923
13,O,C,I,28365.38462
13,O,D,I,0
13,O,E,I,8333.333333
13,O,F,I,42672.41379
13,O,G,I,1829.268293
14,Y,A,I,9328.358209
14,Y,E,I,0
14,Y,G,I,86805.55556
14,O,A,I,0
14,O,B,I,45833.33333
14,O,C,I,129629.6296
14,O,E,I,0
14,O,F,I,32258.06452
14,O,G,I,20454.54545
15,Y,B,I,28787.87879
15,Y,C,I,77500
15,Y,D,I,1744.186047
15,Y,E,I,45535.71429
15,Y,G,I,41509.43396
15,O,A,I,0
15,O,D,I,10820.89552
15,O,F,I,0
15,O,G,I,26923.07692
16,Y,B,I,75520.83333
16,Y,F,I,97701.14943
16,O,A,I,11805.55556
16,O,B,I,117934.7826
16,O,C,I,0
16,O,E,I,7758.62069
16,O,G,I,73469.38776
17,Y,C,I,58620.68966
17,Y,G,I,65686.27451
17,O,C,I,97619.04762
17,O,E,I,862.0689655
17,O,F,I,71052.63158
18,Y,D,I,1639.344262
18,Y,E,I,0
18,Y,F,I,294921.875
18,O,B,I,21710.52632
18,O,C,I,15625
18,O,E,I,9375
18,O,F,I,64919.35484
19,Y,A,I,0
19,Y,F,I,97058.82353
19,O,B,I,5696.202532
19,O,E,I,714.2857143
20,Y,A,I,21428.57143
20,Y,B,I,0
20,Y,C,I,122282.6087
20,Y,D,I,54347.82609
20,Y,G,I,233870.9677
20,O,A,I,16025.64103
20,O,B,I,21093.75
20,O,C,I,20454.54545
20,O,E,I,54605.26316
20,O,G,I,70192.30769
21,Y,A,I,3846.153846
21,Y,G,I,91346.15385
21,O,B,I,30147.05882
21,O,C,I,55392.15686
22,Y,B,I,138888.8889
22,Y,C,I,0
22,Y,E,I,210227.2727
22,O,B,I,5555.555556
22,O,C,I,0
22,O,D,I,6746.031746
23,Y,C,I,57936.50794
23,Y,E,I,31818.18182
23,Y,G,I,206018.5185
23,O,C,I,6250
23,O,F,I,0
24,Y,A,I,19531.25
24,Y,B,I,123626.3736
24,Y,C,I,76886.79245
24,Y,D,I,0
24,Y,E,I,6034.482759
24,O,E,I,76818.18182
25,Y,A,I,100000
25,Y,B,I,111111.1111
25,Y,C,I,67857.14286
25,Y,D,I,21103.8961
25,Y,E,I,2906.976744
25,Y,F,I,8536.585366
25,O,A,I,23809.52381
25,O,C,I,2173.913043
25,O,E,I,30555.55556
25,O,G,I,0
26,Y,A,I,19531.25
26,Y,D,I,0
26,O,A,I,8203.125
26,O,B,I,197368.4211
26,O,C,I,8783.783784
26,O,F,I,21186.44068
27,Y,B,I,62019.23077
27,Y,C,I,0
27,O,A,I,43145.16129
27,O,B,I,0
27,O,E,I,2500
27,O,F,I,14285.71429
27,O,G,I,46500
28,Y,C,I,122549.0196
28,Y,D,I,0
28,Y,F,I,49671.05263
28,O,C,I,13559.32203
28,O,E,I,117537.3134
28,O,F,I,7870.37037
28,O,G,I,62790.69767
29,Y,B,I,3645.833333
